"about,","458,","1,"
"show,","65,","2,"
"consented,","7,","3,"
"adding,","15,","4,"
"poetry,","11,","5,"
"escape,","9,","6,"
"hedge,","11,","7,"
"perked,","1,","8,"
"brings,","5,","9,"
"honored,","3,","10,"
"position,","8,","11,"
"ventured,","1,","12,"
"proving,","4,","13,"
"yourselves,","2,","14,"
"foam,","1,","15,"
"ahead,","1,","16,"
"shape,","6,","17,"
"anchor,","2,","18,"
"interview,","2,","19,"
"generally,","1,","20,"
"reposing,","1,","21,"
"detection,","1,","22,"
"looming,","1,","23,"
"own,","183,","1,"
"perch,","6,","2,"
"region,","1,","3,"
"palace,","5,","4,"
"privately,","7,","5,"
"matters,","6,","6,"
"closed,","7,","7,"
"rekindled,","1,","8,"
"repose,","6,","9,"
"hero,","5,","10,"
"estimate,","1,","11,"
"bolted,","3,","12,"
"meanness,","1,","13,"
"richest,","2,","14,"
"foibles,","1,","15,"
"dis,","1,","16,"
"awhile,","1,","17,"
"evasions,","1,","18,"
"sudden,","41,","1,"
"cannot,","20,","2,"
"declaring,","4,","3,"
"creature,","16,","4,"
"jackdaw,","1,","5,"
"doth,","1,","6,"
"gem:,","1,","7,"
"dustpan,","1,","8,"
"dewy,","1,","9,"
"despairingly,","4,","10,"
"mourning,","1,","11,"
"manful,","2,","12,"
"industrious,","2,","13,"
"carrol,","16,","14,"
"fragrance,","2,","15,"
"tough,","1,","16,"
"reported,","1,","17,"
"aimlessly,","1,","18,"
"brickbats,","1,","19,"
"conquering,","3,","20,"
"tenders,","1,","21,"
"exonerate,","1,","22,"
"grammar,","3,","23,"
"gnarled,","1,","24,"
"tantalizing,","1,","25,"
"into,","258,","1,"
"waving,","8,","2,"
"stammered,","3,","3,"
"becoming,","14,","4,"
"chattered,","6,","5,"
"created,","3,","6,"
"slowly,","33,","7,"
"graciously,","8,","8,"
"postman,","2,","9,"
"treadmill,","1,","10,"
"compensation,","2,","11,"
"blisters,","1,","12,"
"coalbin,","2,","13,"
"salads,","1,","14,"
"blarneystone,","1,","15,"
"nuns,","2,","16,"
"ignominiously,","1,","17,"
"sayings,","1,","18,"
"leather,","2,","1,"
"womans,","8,","2,"
"sympathy,","12,","3,"
"crosser,","1,","4,"
"intricate,","1,","5,"
"fisher,","2,","6,"
"surpass,","1,","7,"
"foremast,","1,","8,"
"twig,","2,","9,"
"confides,","1,","10,"
"bookcase,","2,","11,"
"appearing,","1,","12,"
"conspirators,","1,","13,"
"planned,","13,","1,"
"harder,","18,","2,"
"usual,","39,","3,"
"goodies,","1,","4,"
"pots,","8,","5,"
"overcame,","1,","6,"
"built,","4,","7,"
"stained,","2,","8,"
"hers,","14,","9,"
"thrash,","2,","10,"
"faith,","14,","11,"
"magpies,","2,","12,"
"feed,","6,","13,"
"wheedler,","1,","14,"
"wal,","1,","15,"
"drawers,","1,","16,"
"homeliest,","1,","17,"
"liverpool,","1,","18,"
"imbibed,","1,","19,"
"victory,","1,","20,"
"alluding,","1,","21,"
"took,","166,","1,"
"undecided,","6,","2,"
"couldnt,","91,","3,"
"steep,","1,","4,"
"rules,","8,","5,"
"grief,","13,","6,"
"gruffly,","3,","7,"
"occasion,","11,","8,"
"counting,","2,","9,"
"twirled,","2,","10,"
"chicks,","1,","11,"
"bacon,","1,","12,"
"heated,","1,","13,"
"atone,","4,","14,"
"aversion,","4,","15,"
"bosoms,","1,","16,"
"underside,","1,","17,"
"buxom,","1,","18,"
"wearily,","1,","19,"
"accordingly,","2,","20,"
"encouraged,","1,","21,"
"criticism,","3,","22,"
"undone,","1,","23,"
"goodnight,","2,","24,"
"jewelry,","1,","1,"
"conquered,","7,","2,"
"celestial,","4,","3,"
"ma,","3,","4,"
"hood,","6,","5,"
"self,","28,","6,"
"hesitating,","1,","7,"
"moods,","3,","8,"
"mud,","11,","9,"
"desperately,","8,","10,"
"politeness,","2,","11,"
"languid,","1,","12,"
"ruin,","7,","13,"
"calf,","1,","14,"
"settling,","6,","15,"
"wan,","1,","16,"
"tool,","1,","17,"
"summary,","2,","18,"
"weaned,","1,","19,"
"sage,","1,","20,"
"walls,","10,","1,"
"nearer,","14,","2,"
"graceful,","11,","3,"
"neglected,","12,","4,"
"informing,","1,","5,"
"speaks,","6,","6,"
"needs,","12,","7,"
"telling,","16,","8,"
"dreary,","4,","9,"
"store,","6,","10,"
"properly,","12,","11,"
"meggy,","1,","12,"
"upright,","2,","13,"
"absent,","11,","14,"
"conflagration,","1,","15,"
"suiting,","1,","16,"
"(alas,","1,","17,"
"derisive,","1,","18,"
"buttoned,","2,","19,"
"chastened,","1,","20,"
"establishing,","1,","21,"
"philanthropic,","1,","22,"
"pauses,","1,","23,"
"﻿chapter,","1,","1,"
"handsomest,","1,","2,"
"accustomed,","5,","3,"
"signs,","10,","4,"
"sister,","68,","5,"
"prisoner,","3,","6,"
"centaur,","1,","7,"
"elegance,","7,","8,"
"cordial,","11,","9,"
"coverlet,","2,","10,"
"harden,","1,","11,"
"upsets,","1,","12,"
"suggest,","3,","13,"
"feelers,","1,","14,"
"graduates,","1,","15,"
"detained,","3,","16,"
"alls,","1,","17,"
"skein,","1,","18,"
"fiddle,","1,","19,"
"sixtieth,","1,","20,"
"mug,","2,","1,"
"somewhere,","6,","2,"
"lullaby,","2,","3,"
"slammed,","2,","4,"
"youth,","20,","5,"
"disturb,","7,","6,"
"scrubbing,","3,","7,"
"blooming,","2,","8,"
"striking,","4,","9,"
"starch,","2,","10,"
"innocently,","3,","11,"
"pace,","9,","12,"
"dragon,","2,","13,"
"visions,","6,","14,"
"duckling,","1,","15,"
"brusque,","2,","16,"
"reasons,","2,","17,"
"foreboding,","1,","18,"
"battered,","1,","19,"
"homer,","1,","20,"
"winds,","4,","21,"
"capaline,","1,","22,"
"unquiet,","1,","23,"
"lastly,","1,","24,"
"covetousness,","1,","25,"
"departs,","1,","26,"
"fatherland,","1,","27,"
"thinking,","35,","1,"
"me,","751,","2,"
"only,","295,","3,"
"war,","7,","4,"
"afterward,","24,","5,"
"standing,","15,","6,"
"cutting,","3,","7,"
"(she,","1,","8,"
"interrupted,","7,","9,"
"differ,","2,","10,"
"homes,","5,","11,"
"hapless,","1,","12,"
"twin,","2,","13,"
"ward,","3,","14,"
"laboured,","1,","15,"
"triumphs,","2,","16,"
